benchmarkGroup,name,reportLabel,peerReportLabel,descriptiveReportLabel,yearPrefix,yearOffset,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion,includeInNationalReport,includeInBestPerformer,highIsBetter,yearsAvailable
"Form 7 | Operating Margins","Total Operating Margin","Total Operating Margin","Total Operating Margin","Total Operating Margin",,0,operating_margin_total,dollars,"Total operating margin for all non-credit continuing education if unable to disaggregate by program for the most recent completed fiscal year.",,,,,1,,,"2016,2017,2018,2019"
"Form 7 | Operating Margins","Contract Training","Contract Training","Contract Training","Contract Training",,0,retained_revenue_contract_training,dollars,,,,,,1,,,"2013,2014"
"Form 7 | Operating Margins","Continuing Education Workforce Training","Continuing Education Workforce Training","Continuing Education Workforce Training","Continuing Education Workforce Training",,0,retained_revenue_continuing_education,dollars,,,,,,1,,,"2013,2014"
"Form 7 | Operating Margins","Total Retained Revenue","Total Retained Revenue","Total Retained Revenue","Total Retained Revenue",,,retained_revenue_total,dollars,,,,,,1,,,"2013,2014"
"Form 7 | Operating Margins","Continuing Education Workforce","Continuing Education Workforce","Continuing Education Workforce","Continuing Education Workforce",,0,net_revenue_continuing_education,dollars,"Include all from enrollment by students in non-credit workforce classes",,,,,1,,,2015
"Form 7 | Operating Margins",Other,Other,Other,Other,,0,net_revenue_other,dollars,"Include all from enrollment by students in non-credit life & leisure classes.",,,,,1,,,2015
"Form 7 | Operating Margins",Specify,Specify,Specify,Specify,,0,net_revenue_other_specify,textarea,"Describe your other net revenue. ",,,,1,,,,2015
"Form 7 | Operating Margins","Total Net Revenue","Total Net Revenue","Total Net Revenue","Total Net Revenue",,0,net_revenue_total,dollars,"All net revenue by non-credit workforce training - include all public, grant and earned revenue from contracting training, continuing education and other for the most recent completed fiscal year.",,,,,1,,,2015
"Form 7 | Operating Margins","Return on Investment",,,,,,,heading,
"Form 7 | Operating Margins","Return on Investment","Return on Investment","Return on Investment","Return on Investment",,0,retained_revenue_roi,wholepercent,,,1,"({{revenue_total}} - {{expenditures_total}}) / {{expenditures_total}}",,1,,,"2013,2014,2015"
"Form 8 | Satisfaction","Client Satisfaction",,,,,,,heading,
"Form 8 | Satisfaction","Client Satisfaction","Client Satisfaction","Client Satisfaction","Client Satisfaction",,,satisfaction_client,percent,"Annual contract training client overall satisfaction rates with training courses/programs for the most recent completed fiscal year. Use the percentage of Very Satisfied & Satisfied on a 5-point scale ranging from Very Satisfied to Very Dissatisfied. ",,,,,1,,,"2013,2014,2015,2016,2017,2018,2019,2020"
"Form 8 | Satisfaction","Student Satisfaction",,,,,,,heading,"If unable to disaggregate student satisfaction from Life & Leisure and Workforce Training , enter total non-credit continuing education student satisfaction revenue below."
"Form 8 | Satisfaction","Workforce Training Student Satisfaction","Workforce Training Student Satisfaction","Workforce Training Student Satisfaction","Workforce Training Student Satisfaction",,0,satisfaction_student,percent,"Student overall and course satisfaction rates in non-credit workforce training course for a given fiscal year.  Use the percentage of Very Satisfied & Satisfied on a 5-point scale ranging from Very Satisfied to Very Dissatisfied.",,,,,1,,,"2013,2014,2015,2016,2017,2018,2019"
"Form 8 | Satisfaction","Student Satisfaction with Life & Leisure","Student Satisfaction with Life & Leisure","Student Satisfaction with Life & Leisure","Student Satisfaction with Life & Leisure",,0,satisfaction_ll,percent,"Student overall and course satisfaction rates in non-credit life & leisure courses for a given fiscal year.  Use the percentage of Very Satisfied & Satisfied on a 5-point scale ranging from Very Satisfied to Very Dissatisfied.",,,,,1,,,"2016,2017,2018,2019"
"Form 8 | Satisfaction","Total Non-Credit Continuing Education Student Satisfaction","Total Non-Credit Continuing Education Student Satisfaction","Total Non-Credit Continuing Education Student Satisfaction","Total Non-Credit Continuing Education Student Satisfaction",,0,satisfaction_student_total,percent,"Student overall and course satisfaction rates for all non-credit continuing education courses for a given fiscal year. Use the percentage of Very Satisfied & Satisfied on a 5-point scale ranging from Very Satisfied to Very Dissatisfied.",,,,,1,,,"2016,2017,2018,2019"
"Form 9 | Credentials Awarded","Number of Certifications Awarded (not by the college)","Number of Certifications Awarded (not by the college)","Number of Certifications Awarded (not by the college)","Number of Certifications Awarded (not by the college)",,,institutional_demographics_certifications_awarded,number,"Certifications include credentials awarded by a certification body (not a school or government agency) based on an individual demonstrating, through an examination process, that he or she has acquired the designated knowledge, skills and abilities to perform a specific occupation or skill. The examination can be written, oral or performance-based. Certification is a time-limited credential that is renewed through a recertification process.",,,,,1,,,"2015,2016,2017,2018,2019,2020"
"Form 9 | Credentials Awarded","Number of Licenses Awarded (not by the college)","Number of Licenses Awarded (not by the college)","Number of Licenses Awarded (not by the college)","Number of Licenses Awarded (not by the college)",,,institutional_demographics_licenses_awarded,number,"Licenses include credentials that permits the holder to practice in specified field. A license is awarded by a government licensing agency based on predetermined criteria. The criteria may include some combination of degree attainment, certifications, certificates, assessment, apprenticeship programs or work experience. Licenses are time limited and must be renewed periodically.",,,,,1,,,"2015,2016,2017,2018,2019,2020"
"Form 9 | Credentials Awarded","Number of Certificates Awarded","Number of Certificates Awarded","Number of Certificates Awarded","Number of Certificates Awarded",,,institutional_demographics_certificates_awarded,number,"Certificates include credentials awarded by a training provider or educational institution based on completion of all requirements for a program of study, including coursework and tests or other performance evaluations. Certificates, as an academic award, are not time limited and do not need to be renewed. ",,,,,1,,,"2015,2016,2017,2018,2019,2020"
"Form 9 | Credentials Awarded","Number of Industry Recognized Credentials","Number of Industry Recognized Credentials","Number of Industry Recognized Credentials","Number of Industry Recognized Credentials",,0,institutional_demographics_credentials_awarded,number,"Number of state, national or industry recognized credentials earned by non-credit workforce training students in the 2012/2013 fiscal year.",,1,"{{institutional_demographics_certifications_awarded}} + {{institutional_demographics_licenses_awarded}} + {{institutional_demographics_certificates_awarded}}",,1,,,"2013,2014"
"Form 10 | Institutional Demographics","Campus Characteristics",,,,,,,heading,
"Form 10 | Institutional Demographics","Credit Enrollment*","Credit Enrollment*","Credit Enrollment*","Credit Enrollment*",,,institutional_demographics_credit_enrollment,number,"Fall unduplicated credit enrollment. *This field is required.",,,,,1,,,"2013,2014,2015,2016,2017,2018,2019,2020"
"Form 10 | Institutional Demographics","Unrestricted Institutional Operating Revenue","Unrestricted Institutional Operating Revenue","Unrestricted Institutional Operating Revenue","Unrestricted Institutional Operating Revenue",,,institutional_demographics_operating_revenue,dollars,"Is defined by the National Association of College and University Business Officers (NACUBO) as ""resources received that have no limitations or stipulations placed on them by external agencies or donors.""",,,,,1,,,"2013,2014,2015,2016,2017,2018,2019,2020"
"Form 10 | Institutional Demographics","Campus Environment*","Campus Environment*","Campus Environment*","Campus Environment*",,,institutional_demographics_campus_environment,radio,"Urban, Suburban, Rural.  *This field is required.","Urban
Suburban
Rural",,,,1,,,"2013,2014,2015,2016,2017,2018,2019,2020"
"Form 10 | Institutional Demographics","Faculty Unionized*","Faculty Unionized*","Faculty Unionized*","Faculty Unionized*",,,institutional_demographics_faculty_unionized,radio,"Yes or No.  *This field is required.","Yes
No",,,,1,,,"2013,2014,2015,2016,2017,2018,2019,2020"
"Form 10 | Institutional Demographics","Staff Unionized*","Staff Unionized*","Staff Unionized*","Staff Unionized*",,,institutional_demographics_staff_unionized,radio,"Yes or No.  *This field is required.","Yes
No",,,,1,,,"2013,2014,2015,2016,2017,2018,2019,2020"
"Form 10 | Institutional Demographics","Service Area Characteristics",,,,,,,heading,"Use legal definition of service area and most recent U.S. Census estimates."
"Form 10 | Institutional Demographics","Service Area Total Population*","Service Area Total Population*","Service Area Total Population*","Service Area Total Population*",,,institutional_demographics_total_population,number,"Should reflect the state definition of your institution's service area's most recent U.S. Census estimates. *This field is required.",,,,,1,,,"2013,2014,2015,2016,2017,2018,2019,2020"
"Form 10 | Institutional Demographics","Service Area Total Companies","Service Area Total Companies","Service Area Total Companies","Service Area Total Companies",,,institutional_demographics_total_companies,number,"Use the U.S. Economic Census, County Business Patterns to obtain these data",,,,,1,,,"2013,2014,2015,2016,2017,2018,2019,2020"
"Form 10 | Institutional Demographics","Fewer than 50 employees","Fewer than 50 employees","Fewer than 50 employees","Fewer than 50 employees",,,institutional_demographics_companies_less_than_50,number,,,,,,1,,,"2013,2014,2015,2016,2017,2018,2019,2020"
"Form 10 | Institutional Demographics","50 - 99 employees","50 - 99 employees","50 - 99 employees","50 - 99 employees",,,institutional_demographics_companies_50_to_99,number,,,,,,1,,,"2013,2014,2015,2016,2017,2018,2019,2020"
"Form 10 | Institutional Demographics","100 -499","100 -499","100 -499","100 -499",,,institutional_demographics_companies_100_to_499,number,,,,,,1,,,"2013,2014,2015,2016,2017,2018,2019,2020"
"Form 10 | Institutional Demographics",500+,500+,500+,500+,,,institutional_demographics_companies_500_or_greater,number,,,,,,1,,,"2013,2014,2015,2016,2017,2018,2019,2020"
"Form 10 | Institutional Demographics","Unemployment Rate*","Unemployment Rate*","Unemployment Rate*","Unemployment Rate*",,,institutional_demographics_unemployment_rate,percent,"*This field is required.",,,,,1,,,"2013,2014,2015,2016,2017,2018,2019,2020"
"Form 10 | Institutional Demographics","Median Household Income","Median Household Income","Median Household Income","Median Household Income",,,institutional_demographics_median_household_income,dollars,,,,,,1,,,"2013,2014,2015,2016,2017,2018,2019,2020"
