benchmarkGroup,name,reportLabel,peerReportLabel,descriptiveReportLabel,yearPrefix,yearOffset,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion,includeInNationalReport,includeInBestPerformer,highIsBetter,yearsAvailable,
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Male Faculty (12 Month),Total Contracted Salaries Male Faculty (12 Month),Total Contracted Salaries Male Faculty (12 Month),Total Contracted Salaries Male Faculty (12 Month),AY,0,ft_male_faculty_salaries_12_month,dollars,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Number of Male Faculty Non-Tenure Track (12 Month),Number of Male Faculty Non-Tenure Track (12 Month),Number of Male Faculty Non-Tenure Track (12 Month),Number of Male Faculty Non-Tenure Track (12 Month),AY,0,ft_male_faculty_ntt_12_month,number,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Number of Male Faculty Tenure Track (12 Month),Number of Male Faculty Tenure Track (12 Month),Number of Male Faculty Tenure Track (12 Month),Number of Male Faculty Tenure Track (12 Month),AY,0,ft_male_faculty_tt_12_month,number,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Number of Male Faculty Tenured (12 Month),Number of Male Faculty Tenured (12 Month),Number of Male Faculty Tenured (12 Month),Number of Male Faculty Tenured (12 Month),AY,0,ft_male_faculty_t_12_month,number,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Number of Female Faculty (12 Month),Number of Female Faculty (12 Month),Number of Female Faculty (12 Month),Number of Female Faculty (12 Month),AY,0,ft_female_faculty_number_12_month,number,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Female Faculty (12 Month),Total Contracted Salaries Female Faculty (12 Month),Total Contracted Salaries Female Faculty (12 Month),Total Contracted Salaries Female Faculty (12 Month),AY,0,ft_female_faculty_salaries_12_month,dollars,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Number of Female Faculty Non-Tenure Track (12 Month),Number of Female Faculty Non-Tenure Track (12 Month),Number of Female Faculty Non-Tenure Track (12 Month),Number of Female Faculty Non-Tenure Track (12 Month),AY,0,ft_female_faculty_ntt_12_month,number,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Number of Female Faculty Tenure Track (12 Month),Number of Female Faculty Tenure Track (12 Month),Number of Female Faculty Tenure Track (12 Month),Number of Female Faculty Tenure Track (12 Month),AY,0,ft_female_faculty_tt_12_month,number,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,DERVIEDNumber of Female Faculty Tenured (12 Month),DERVIEDNumber of Female Faculty Tenured (12 Month),DERVIEDNumber of Female Faculty Tenured (12 Month),DERVIEDNumber of Female Faculty Tenured (12 Month),AY,0,ft_female_faculty_t_12_month,number,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Total Number of Faculty (12 Month),Total Number of Faculty (12 Month),Total Number of Faculty (12 Month),Total Number of Faculty (12 Month),AY,0,ft_total_faculty_12_month,number,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Male Professor Salary (12 Month),Average Male Professor Salary (12 Month),Average Male Professor Salary (12 Month),Average Male Professor Salary (12 Month),AY,0,ft_average_male_professor_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Female Professor Salary (12 Month),Average Female Professor Salary (12 Month),Average Female Professor Salary (12 Month),Average Female Professor Salary (12 Month),AY,0,ft_average_female_professor_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Combined Professor Salary (12 Month),Average Combined Professor Salary (12 Month),Average Combined Professor Salary (12 Month),Average Combined Professor Salary (12 Month),AY,0,ft_average_combined_professor_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Male Associate Professor Salary (12 Month),Average Male Associate Professor Salary (12 Month),Average Male Associate Professor Salary (12 Month),Average Male Associate Professor Salary (12 Month),AY,0,ft_average_male_associate_professor_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Female Associate Professor Salary (12 Month),Average Female Associate Professor Salary (12 Month),Average Female Associate Professor Salary (12 Month),Average Female Associate Professor Salary (12 Month),AY,0,ft_average_female_associate_professor_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Combined Associate Professor Salary (12 Month),Average Combined Associate Professor Salary (12 Month),Average Combined Associate Professor Salary (12 Month),Average Combined Associate Professor Salary (12 Month),AY,0,ft_average_combined_associate_professor_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Male Assistant Professor Salary (12 Month),Average Male Assistant Professor Salary (12 Month),Average Male Assistant Professor Salary (12 Month),Average Male Assistant Professor Salary (12 Month),AY,0,ft_average_male_assistant_professor_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Female Assistant Professor Salary (12 Month),Average Female Assistant Professor Salary (12 Month),Average Female Assistant Professor Salary (12 Month),Average Female Assistant Professor Salary (12 Month),AY,0,ft_average_female_assistant_professor_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Combined Assistant Professor Salary (12 Month),Average Combined Assistant Professor Salary (12 Month),Average Combined Assistant Professor Salary (12 Month),Average Combined Assistant Professor Salary (12 Month),AY,0,ft_average_combined_assistant_professor_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Male Instructor Salary (12 Month),Average Male Instructor Salary (12 Month),Average Male Instructor Salary (12 Month),Average Male Instructor Salary (12 Month),AY,0,ft_average_male_instructor_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Female Instructor Salary (12 Month),Average Female Instructor Salary (12 Month),Average Female Instructor Salary (12 Month),Average Female Instructor Salary (12 Month),AY,0,ft_average_female_instructor_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Combined Instructor Salary (12 Month),Average Combined Instructor Salary (12 Month),Average Combined Instructor Salary (12 Month),Average Combined Instructor Salary (12 Month),AY,0,ft_average_combined_instructor_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Male Lecturer Salary (12 Month),Average Male Lecturer Salary (12 Month),Average Male Lecturer Salary (12 Month),Average Male Lecturer Salary (12 Month),AY,0,ft_average_male_lecturer_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Female Lecturer Salary (12 Month),Average Female Lecturer Salary (12 Month),Average Female Lecturer Salary (12 Month),Average Female Lecturer Salary (12 Month),AY,0,ft_average_female_lecturer_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Combined Lecturer Salary (12 Month),Average Combined Lecturer Salary (12 Month),Average Combined Lecturer Salary (12 Month),Average Combined Lecturer Salary (12 Month),AY,0,ft_average_combined_lecturer_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Male No Rank Salary (12 Month),Average Male No Rank Salary (12 Month),Average Male No Rank Salary (12 Month),Average Male No Rank Salary (12 Month),AY,0,ft_average_male_no_rank_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Female No Rank Salary (12 Month),Average Female No Rank Salary (12 Month),Average Female No Rank Salary (12 Month),Average Female No Rank Salary (12 Month),AY,0,ft_average_female_no_rank_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Combined No Rank Salary (12 Month),Average Combined No Rank Salary (12 Month),Average Combined No Rank Salary (12 Month),Average Combined No Rank Salary (12 Month),AY,0,ft_average_combined_no_rank_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Male Faculty Salary (12 Month),Average Male Faculty Salary (12 Month),Average Male Faculty Salary (12 Month),Average Male Faculty Salary (12 Month),AY,0,ft_average_male_faculty_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Female Faculty Salary (12 Month),Average Female Faculty Salary (12 Month),Average Female Faculty Salary (12 Month),Average Female Faculty Salary (12 Month),AY,0,ft_average_female_faculty_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Combined Faculty Salary (12 Month),Average Combined Faculty Salary (12 Month),Average Combined Faculty Salary (12 Month),Average Combined Faculty Salary (12 Month),AY,0,ft_average_combined_faculty_salary_12_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Comments,Comments to Institution,Comments to Institution,Comments to Institution,AY,0,ft_faculty_salary_comments,textarea,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Add Comment,Comments to AAUP,Comments to AAUP,Comments to AAUP,AY,0,ft_faculty_salary_add_comment,textarea,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Choose to Publish,Choose to Publish,Choose to Publish,Choose to Publish,AY,0,ft_faculty_salary_publish,radio,,"Do Not Publish,Publish",,,,,,,2015,Yes
Form 4: Full-Time Faculty Benefits,Aggregate Benefits,Does Institution Aggregate Benefits,Does Institution Aggregate Benefits,Does Institution Aggregate Benefits,AY,0,institution_aggregate_benefits,radio,,"No,Yes",,,,,,,2015,Yes
Form 4: Full-Time Faculty Benefits,Retirement Total Expenditure Professor (9 Month),Retirement Total Expenditure Professor (9 Month),Retirement Total Expenditure Professor (9 Month),Retirement Total Expenditure Professor (9 Month),AY,0,ft_retirement_expenditure_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Retirement Covered Professor (9 Month),Retirement Covered Professor (9 Month),Retirement Covered Professor (9 Month),Retirement Covered Professor (9 Month),AY,0,ft_retirement_covered_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Retirement Total Expenditure Associate Professor (9 Month),Retirement Total Expenditure Associate Professor (9 Month),Retirement Total Expenditure Associate Professor (9 Month),Retirement Total Expenditure Associate Professor (9 Month),AY,0,ft_retirement_expenditure_associate_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Retirement Covered Associate Professor (9 Month),Retirement Covered Associate Professor (9 Month),Retirement Covered Associate Professor (9 Month),Retirement Covered Associate Professor (9 Month),AY,0,ft_retirement_covered_associate_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Retirement Total Expenditure Assistant Professor (9 Month),Retirement Total Expenditure Assistant Professor (9 Month),Retirement Total Expenditure Assistant Professor (9 Month),Retirement Total Expenditure Assistant Professor (9 Month),AY,0,ft_retirement_expenditure_assistant_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Retirement Covered Assistant Professor (9 Month),Retirement Covered Assistant Professor (9 Month),Retirement Covered Assistant Professor (9 Month),Retirement Covered Assistant Professor (9 Month),AY,0,ft_retirement_covered_assistant_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Retirement Total Expenditure Instructor (9 Month),Retirement Total Expenditure Instructor (9 Month),Retirement Total Expenditure Instructor (9 Month),Retirement Total Expenditure Instructor (9 Month),AY,0,ft_retirement_expenditure_instructor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Retirement Covered Instructor (9 Month),Retirement Covered Instructor (9 Month),Retirement Covered Instructor (9 Month),Retirement Covered Instructor (9 Month),AY,0,ft_retirement_covered_instructor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Retirement Total Expenditure Lecturer (9 Month),Retirement Total Expenditure Lecturer (9 Month),Retirement Total Expenditure Lecturer (9 Month),Retirement Total Expenditure Lecturer (9 Month),AY,0,ft_retirement_expenditure_lecturer_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Retirement Covered Lecturer (9 Month),Retirement Covered Lecturer (9 Month),Retirement Covered Lecturer (9 Month),Retirement Covered Lecturer (9 Month),AY,0,ft_retirement_covered_lecturer_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Retirement Total Expenditure No Rank (9 Month),Retirement Total Expenditure No Rank (9 Month),Retirement Total Expenditure No Rank (9 Month),Retirement Total Expenditure No Rank (9 Month),AY,0,ft_retirement_expenditure_no_rank_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Retirement Covered No Rank (9 Month),Retirement Covered No Rank (9 Month),Retirement Covered No Rank (9 Month),Retirement Covered No Rank (9 Month),AY,0,ft_retirement_covered_no_rank_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Retirement Total Expenditure Undifferentiated Rank (9 Month),Retirement Total Expenditure Undifferentiated Rank (9 Month),Retirement Total Expenditure Undifferentiated Rank (9 Month),Retirement Total Expenditure Undifferentiated Rank (9 Month),AY,0,ft_retirement_expentirue_no_diff_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Retirement Covered Undifferentiated Rank (9 Month),Retirement Covered Undifferentiated Rank (9 Month),Retirement Covered Undifferentiated Rank (9 Month),Retirement Covered Undifferentiated Rank (9 Month),AY,0,ft_retirement_covered_no_diff_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Retirement Total Expenditure (9 Month),Retirement Total Expenditure (9 Month),Retirement Total Expenditure (9 Month),Retirement Total Expenditure (9 Month),AY,0,ft_retirement_total_expenditure_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Retirement Total Covered (9 Month),Retirement Total Covered (9 Month),Retirement Total Covered (9 Month),Retirement Total Covered (9 Month),AY,0,ft_retirement_total_covered_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Medical Total Expenditure Professor (9 Month),Medical Total Expenditure Professor (9 Month),Medical Total Expenditure Professor (9 Month),Medical Total Expenditure Professor (9 Month),AY,0,ft_medical_expenditure_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Medical Covered Professor (9 Month),Medical Covered Professor (9 Month),Medical Covered Professor (9 Month),Medical Covered Professor (9 Month),AY,0,ft_medical_covered_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Medical Total Expenditure Associate Professor (9 Month),Medical Total Expenditure Associate Professor (9 Month),Medical Total Expenditure Associate Professor (9 Month),Medical Total Expenditure Associate Professor (9 Month),AY,0,ft_medical_expenditure_associate_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Medical Covered Associate Professor (9 Month),Medical Covered Associate Professor (9 Month),Medical Covered Associate Professor (9 Month),Medical Covered Associate Professor (9 Month),AY,0,ft_medical_covered_associate_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Medical Total Expenditure Assistant Professor (9 Month),Medical Total Expenditure Assistant Professor (9 Month),Medical Total Expenditure Assistant Professor (9 Month),Medical Total Expenditure Assistant Professor (9 Month),AY,0,ft_medical_expenditure_assistant_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Medical Covered Assistant Professor (9 Month),Medical Covered Assistant Professor (9 Month),Medical Covered Assistant Professor (9 Month),Medical Covered Assistant Professor (9 Month),AY,0,ft_medical_covered_assistant_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Medical Total Expenditure Instructor (9 Month),Medical Total Expenditure Instructor (9 Month),Medical Total Expenditure Instructor (9 Month),Medical Total Expenditure Instructor (9 Month),AY,0,ft_medical_expenditure_instructor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Medical Covered Instructor (9 Month),Medical Covered Instructor (9 Month),Medical Covered Instructor (9 Month),Medical Covered Instructor (9 Month),AY,0,ft_medical_covered_instructor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Medical Total Expenditure Lecturer (9 Month),Medical Total Expenditure Lecturer (9 Month),Medical Total Expenditure Lecturer (9 Month),Medical Total Expenditure Lecturer (9 Month),AY,0,ft_medical_expenditure_lecturer_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Medical Covered Lecturer (9 Month),Medical Covered Lecturer (9 Month),Medical Covered Lecturer (9 Month),Medical Covered Lecturer (9 Month),AY,0,ft_medical_covered_lecturer_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Medical Total Expenditure No Rank (9 Month),Medical Total Expenditure No Rank (9 Month),Medical Total Expenditure No Rank (9 Month),Medical Total Expenditure No Rank (9 Month),AY,0,ft_medical_expenditure_no_rank_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Medical Covered No Rank (9 Month),Medical Covered No Rank (9 Month),Medical Covered No Rank (9 Month),Medical Covered No Rank (9 Month),AY,0,ft_medical_covered_no_rank_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Medical Total Expenditure Undifferentiated Rank (9 Month),Medical Total Expenditure Undifferentiated Rank (9 Month),Medical Total Expenditure Undifferentiated Rank (9 Month),Medical Total Expenditure Undifferentiated Rank (9 Month),AY,0,ft_medical_expentirue_no_diff_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Medical Covered Undifferentiated Rank (9 Month),Medical Covered Undifferentiated Rank (9 Month),Medical Covered Undifferentiated Rank (9 Month),Medical Covered Undifferentiated Rank (9 Month),AY,0,ft_medical_covered_no_diff_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Medical Total Expenditure (9 Month),Medical Total Expenditure (9 Month),Medical Total Expenditure (9 Month),Medical Total Expenditure (9 Month),AY,0,ft_medical_total_expenditure_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Medical Total Covered (9 Month),Medical Total Covered (9 Month),Medical Total Covered (9 Month),Medical Total Covered (9 Month),AY,0,ft_medical_total_covered_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Dental Total Expenditure Professor (9 Month),Dental Total Expenditure Professor (9 Month),Dental Total Expenditure Professor (9 Month),Dental Total Expenditure Professor (9 Month),AY,0,ft_dental_expenditure_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Dental Covered Professor (9 Month),Dental Covered Professor (9 Month),Dental Covered Professor (9 Month),Dental Covered Professor (9 Month),AY,0,ft_dental_covered_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Dental Total Expenditure Associate Professor (9 Month),Dental Total Expenditure Associate Professor (9 Month),Dental Total Expenditure Associate Professor (9 Month),Dental Total Expenditure Associate Professor (9 Month),AY,0,ft_dental_expenditure_associate_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Dental Covered Associate Professor (9 Month),Dental Covered Associate Professor (9 Month),Dental Covered Associate Professor (9 Month),Dental Covered Associate Professor (9 Month),AY,0,ft_dental_covered_associate_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Dental Total Expenditure Assistant Professor (9 Month),Dental Total Expenditure Assistant Professor (9 Month),Dental Total Expenditure Assistant Professor (9 Month),Dental Total Expenditure Assistant Professor (9 Month),AY,0,ft_dental_expenditure_assistant_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Dental Covered Assistant Professor (9 Month),Dental Covered Assistant Professor (9 Month),Dental Covered Assistant Professor (9 Month),Dental Covered Assistant Professor (9 Month),AY,0,ft_dental_covered_assistant_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Dental Total Expenditure Instructor (9 Month),Dental Total Expenditure Instructor (9 Month),Dental Total Expenditure Instructor (9 Month),Dental Total Expenditure Instructor (9 Month),AY,0,ft_dental_expenditure_instructor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Dental Covered Instructor (9 Month),Dental Covered Instructor (9 Month),Dental Covered Instructor (9 Month),Dental Covered Instructor (9 Month),AY,0,ft_dental_covered_instructor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Dental Total Expenditure Lecturer (9 Month),Dental Total Expenditure Lecturer (9 Month),Dental Total Expenditure Lecturer (9 Month),Dental Total Expenditure Lecturer (9 Month),AY,0,ft_dental_expenditure_lecturer_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Dental Covered Lecturer (9 Month),Dental Covered Lecturer (9 Month),Dental Covered Lecturer (9 Month),Dental Covered Lecturer (9 Month),AY,0,ft_dental_covered_lecturer_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Dental Total Expenditure No Rank (9 Month),Dental Total Expenditure No Rank (9 Month),Dental Total Expenditure No Rank (9 Month),Dental Total Expenditure No Rank (9 Month),AY,0,ft_dental_expenditure_no_rank_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Dental Covered No Rank (9 Month),Dental Covered No Rank (9 Month),Dental Covered No Rank (9 Month),Dental Covered No Rank (9 Month),AY,0,ft_dental_covered_no_rank_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Dental Total Expenditure Undifferentiated Rank (9 Month),Dental Total Expenditure Undifferentiated Rank (9 Month),Dental Total Expenditure Undifferentiated Rank (9 Month),Dental Total Expenditure Undifferentiated Rank (9 Month),AY,0,ft_dental_expentirue_no_diff_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Dental Covered Undifferentiated Rank (9 Month),Dental Covered Undifferentiated Rank (9 Month),Dental Covered Undifferentiated Rank (9 Month),Dental Covered Undifferentiated Rank (9 Month),AY,0,ft_dental_covered_no_diff_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Dental Total Expenditure (9 Month),Dental Total Expenditure (9 Month),Dental Total Expenditure (9 Month),Dental Total Expenditure (9 Month),AY,0,ft_dental_total_expenditure_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Dental Total Covered (9 Month),Dental Total Covered (9 Month),Dental Total Covered (9 Month),Dental Total Covered (9 Month),AY,0,ft_dental_total_covered_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Combined Medical/Dental Total Expenditure Professor (9 Month),Combined Medical/Combined Medical/Dental Total Expenditure Professor (9 Month),Combined Medical/Combined Medical/Dental Total Expenditure Professor (9 Month),Combined Medical/Combined Medical/Dental Total Expenditure Professor (9 Month),AY,0,ft_combined_medical_dental_expenditure_professor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Covered Professor (9 Month),Combined Medical/Dental Covered Professor (9 Month),Combined Medical/Dental Covered Professor (9 Month),Combined Medical/Dental Covered Professor (9 Month),AY,0,ft_combined_medical_dental_covered_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Total Expenditure Associate Professor (9 Month),Combined Medical/Dental Total Expenditure Associate Professor (9 Month),Combined Medical/Dental Total Expenditure Associate Professor (9 Month),Combined Medical/Dental Total Expenditure Associate Professor (9 Month),AY,0,ft_combined_medical_dental_expenditure_associate_prof_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Covered Associate Professor (9 Month),Combined Medical/Dental Covered Associate Professor (9 Month),Combined Medical/Dental Covered Associate Professor (9 Month),Combined Medical/Dental Covered Associate Professor (9 Month),AY,0,ft_combined_medical_dental_covered_associate_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Total Expenditure Assistant Professor (9 Month),Combined Medical/Dental Total Expenditure Assistant Professor (9 Month),Combined Medical/Dental Total Expenditure Assistant Professor (9 Month),Combined Medical/Dental Total Expenditure Assistant Professor (9 Month),AY,0,ft_combined_medical_dental_expenditure_assistant_prof_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Covered Assistant Professor (9 Month),Combined Medical/Dental Covered Assistant Professor (9 Month),Combined Medical/Dental Covered Assistant Professor (9 Month),Combined Medical/Dental Covered Assistant Professor (9 Month),AY,0,ft_combined_medical_dental_covered_assistant_professor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Total Expenditure Instructor (9 Month),Combined Medical/Dental Total Expenditure Instructor (9 Month),Combined Medical/Dental Total Expenditure Instructor (9 Month),Combined Medical/Dental Total Expenditure Instructor (9 Month),AY,0,ft_combined_medical_dental_expenditure_instructor_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Covered Instructor (9 Month),Combined Medical/Dental Covered Instructor (9 Month),Combined Medical/Dental Covered Instructor (9 Month),Combined Medical/Dental Covered Instructor (9 Month),AY,0,ft_combined_medical_dental_covered_instructor_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Total Expenditure Lecturer (9 Month),Combined Medical/Dental Total Expenditure Lecturer (9 Month),Combined Medical/Dental Total Expenditure Lecturer (9 Month),Combined Medical/Dental Total Expenditure Lecturer (9 Month),AY,0,ft_combined_medical_dental_expenditure_lecturer_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Covered Lecturer (9 Month),Combined Medical/Dental Covered Lecturer (9 Month),Combined Medical/Dental Covered Lecturer (9 Month),Combined Medical/Dental Covered Lecturer (9 Month),AY,0,ft_combined_medical_dental_covered_lecturer_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Total Expenditure No Rank (9 Month),Combined Medical/Dental Total Expenditure No Rank (9 Month),Combined Medical/Dental Total Expenditure No Rank (9 Month),Combined Medical/Dental Total Expenditure No Rank (9 Month),AY,0,ft_combined_medical_dental_expenditure_no_rank_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Covered No Rank (9 Month),Combined Medical/Dental Covered No Rank (9 Month),Combined Medical/Dental Covered No Rank (9 Month),Combined Medical/Dental Covered No Rank (9 Month),AY,0,ft_combined_medical_dental_covered_no_rank_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Total Expenditure Undifferentiated Rank (9 Month),Combined Medical/Dental Total Expenditure Undifferentiated Rank (9 Month),Combined Medical/Dental Total Expenditure Undifferentiated Rank (9 Month),Combined Medical/Dental Total Expenditure Undifferentiated Rank (9 Month),AY,0,ft_combined_medical_dental_expentirue_no_diff_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Covered Undifferentiated Rank (9 Month),Combined Medical/Dental Covered Undifferentiated Rank (9 Month),Combined Medical/Dental Covered Undifferentiated Rank (9 Month),Combined Medical/Dental Covered Undifferentiated Rank (9 Month),AY,0,ft_combined_medical_dental_covered_no_diff_9_month,number,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Total Expenditure (9 Month),Combined Medical/Dental Total Expenditure (9 Month),Combined Medical/Dental Total Expenditure (9 Month),Combined Medical/Dental Total Expenditure (9 Month),AY,0,ft_combined_medical_dental_total_expenditure_9_month,dollars,,,,,,,,,2015,No
Form 4: Full-Time Faculty Benefits,Combined Medical/Dental Total Covered (9 Month),Combined Medical/Dental Total Covered (9 Month),Combined Medical/Dental Total Covered (9 Month),Combined Medical/Dental Total Covered (9 Month),AY,0,ft_combined_medical_dental_total_covered_9_month,number,,,,,,,,,2015,No
