benchmarkGroup,name,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion
"Form 6: Student Success Metrics","Number Completed Degree or Certificate Part-Time, first-time in fall 2010",pt_f_yminus4_degr_cert,number,"Enter the number of students from ""Unduplicated Headcount"" who completed a degree or certificate before fall 2013. Students in the fall 2010 IPEDS GRS cohort who received degrees or certificates. Degree or certificate completion ""trumps"" transfer.",,,,
"Form 6: Student Success Metrics","Number Transferred Part-Time, first-time in fall 2010",pt_f_yminus4_transf,number,"Enter the number of students from ""Unduplicated Headcount"" who transferred to public and private four-year institutions before fall 2013.

Please use National Student Clearinghouse data.

Degree or certificate completion ""trumps"" transfer. Students in the fall 2010 IPEDS GRS cohort who received degrees or certificates and then transferred to four-year institutions should be included in degree or certificate completion. Only those students who transferred but did not receive degrees or certificates should be included in ""Number Transferred"".",,,,
"Form 6: Student Success Metrics","Unduplicated Headcount Full-Time, first-time in fall 2007",f_yminus7_headc,number,"Enter unduplicated credit headcount of first-time, full-time degree- and certificate-seeking students in the fall 2007 IPEDS GRS cohort. Degree and Certificate should be as defined by the reporting institution for credit student work.",,,,
"Form 6: Student Success Metrics","Number Completed Degree or Certificate Full-Time, first-time in fall 2007",ft_yminus7_degr,number,"Enter the number of students from ""Unduplicated Headcount"" who completed a degree or certificate before fall 2013. Students in the fall 2007 IPEDS GRS cohort who received degrees or certificates. Degree or certificate completion ""trumps"" transfer.",,,,
"Form 6: Student Success Metrics","Number Transferred Full-Time, first-time in fall 2007",ft_yminus7_transf,number,"Enter the number of students from ""Unduplicated Headcount"" who transferred to public and private four-year institutions before fall 2013.

Please use National Student Clearinghouse data.

Degree or certificate completion ""trumps"" transfer. Students in the fall 2007 IPEDS GRS cohort who received degrees or certificates and then transferred to four-year institutions should be included in degree or certificate completion. Only those students who transferred but did not receive degrees or certificates should be included in ""Number Transferred"".",,,,
"Form 6: Student Success Metrics","Unduplicated Headcount Part-Time, first-time in fall 2007",pt_fminus7_headc,number,"Enter unduplicated credit headcount of first-time, part-time degree- and certificate-seeking students in the fall 2007 IPEDS GRS cohort. Degree and Certificate should be as defined by the reporting institution for credit student work.",,,,
"Form 6: Student Success Metrics","Number Completed Degree or Certificate Part-Time, first-time in fall 2007",pt_yminus7_degr,number,"Enter the number of students from ""Unduplicated Headcount"" who completed a degree or certificate before fall 2013. Students in the fall 2007 IPEDS GRS cohort who received degrees or certificates. Degree or certificate completion ""trumps"" transfer.",,,,
"Form 6: Student Success Metrics","Number Transferred Part-Time, first-time in fall 2007",pt_yminus7_transf,number,"Enter the number of students from ""Unduplicated Headcount"" who transferred to public and private four-year institutions before fall 2013.

Please use National Student Clearinghouse data.

Degree or certificate completion ""trumps"" transfer. Students in the fall 2007 IPEDS GRS cohort who received degrees or certificates and then transferred to four-year institutions should be included in degree or certificate completion. Only those students who transferred but did not receive degrees or certificates should be included in ""Number Transferred"".",,,,
"Form 6: Student Success Metrics","Total A, B, C, P, D, F, and W Grades in Fall 2012,                                                           Credit College-level Courses",tot_grad_abcpdfw,number,"Enter the total number of A, B, C, P, D, F, and W grades (or their institutional equivalents) in all credit, college-level courses at the end of the fall 2012 term for all students (include high school students earning college credits). Include laboratory grades if they are awarded independently of their associated lecture grade. <strong>Do not include incompletes, audits, and grades in developmental courses.</strong><br>
<br>
If your institution records + or - grades, include them in the letter grades with which they are associated (e.g. C+ grades would be reported with C grades). Map all other grades to their closest equivalent. College-level courses include courses that, if successfully completed, can be applied toward the number of courses required for achieving a degree or certificate or transferred to another institution.  P grades (or your institution's equivalent) are awarded when a student takes a class for a ""pass"" or ""fail"" grade. Not all institutions may offer this option.",,,,
"Form 6: Student Success Metrics","Total A, B, C, P, D, and F Grades",tot_grad_abcpdf,number,"Enter the total number of A, B, C, P, D and F grades (or their institutional equivalents) in credit, college-level courses at the end of the fall 2012 term.",,,,
"Form 6: Student Success Metrics","Total A, B, C, and P Grades",tot_grad_abcp,number,"Enter the total number of A, B, C, and P grades (or their institutional equivalents) in credit, college-level courses at the end of the fall 2012 term.",,,,
"Form 6: Student Success Metrics","Credit Students at the End of Fall 2012 Term",tot_cr_st,number,"Enter the unduplicated number of total full- and part-time credit students (including those who withdrew from all courses) at the end of the fall 2012 term. Do not include high school students.",,,,
"Form 6: Student Success Metrics","Fall 2012 Credit Students",grad_bef_spr,number,"Enter the total number of credit students from fall 2012 who graduated or completed certificates before the spring 2013 term.",,,,
"Form 6: Student Success Metrics","Fall 2012 Credit Students Who Enrolled in Spring 2013",enr_bef_spr,number,"Enter the number of fall 2012 credit students who enrolled in spring 2013 term. Do not include students who graduated before spring 2013.",,,,
"Form 6: Student Success Metrics","Fall 2012 Credit Students Who Graduated before Fall 2013",grad_bef_fall,number,"Enter the total number of credit students from fall 2012 who graduated or completed certificates before the fall 2013 term. The number should include graduates and completers from spring 2013.",,,,
"Form 6: Student Success Metrics","Fall 2012 Credit Students Who Enrolled in Fall 2013",enr_fall,number,"Enter the total number of credit students from fall 2012 who enrolled in the fall 2013 term. Do not include students who graduated before fall 2013.",,,,
"Form 6: Student Success Metrics","Fall to Fall Persistence",fall_fall_pers,percent,,,1,"{{enr_fall}} / ( {{tot_cr_st}} - {{grad_bef_fall}} )",1
"Form 6: Student Success Metrics","Next Term Persistence",next_term_pers,percent,,,1,"{{enr_bef_spr}} / ( {{tot_cr_st}} - {{grad_bef_spr}} )",1
